Date,ATM1
5/1/2009,96
5/2/2009,82
5/3/2009,85
5/4/2009,90
5/5/2009,99
5/6/2009,88
5/7/2009,8
5/8/2009,104
5/9/2009,87
5/10/2009,93
5/11/2009,86
5/12/2009,111
5/13/2009,75
5/14/2009,6
5/15/2009,102
5/16/2009,73
5/17/2009,92
5/18/2009,82
5/19/2009,86
5/20/2009,73
5/21/2009,20
5/22/2009,100
5/23/2009,93
5/24/2009,90
5/25/2009,94
5/26/2009,98
5/27/2009,73
5/28/2009,10
5/29/2009,97
5/30/2009,102
5/31/2009,85
6/1/2009,85
6/2/2009,108
6/3/2009,94
6/4/2009,14
6/5/2009,3
6/6/2009,96
6/7/2009,109
6/8/2009,96
6/9/2009,145
6/10/2009,81
6/11/2009,16
6/12/2009,142
6/13/2009,102
6/14/2009,120
6/15/2009,106
6/16/2009,130
6/17/2009,108
6/18/2009,21
6/19/2009,140
6/20/2009,110
6/21/2009,115
6/22/2009,98
6/23/2009,108
6/24/2009,66
6/25/2009,13
6/26/2009,99
6/27/2009,105
6/28/2009,104
6/29/2009,98
6/30/2009,110
7/1/2009,79
7/2/2009,16
7/3/2009,110
7/4/2009,96
7/5/2009,114
7/6/2009,126
7/7/2009,126
7/8/2009,73
7/9/2009,4
7/10/2009,19
7/11/2009,114
7/12/2009,98
7/13/2009,97
7/14/2009,114
7/15/2009,78
7/16/2009,19
7/17/2009,102
7/18/2009,94
7/19/2009,108
7/20/2009,91
7/21/2009,86
7/22/2009,78
7/23/2009,16
7/24/2009,114
7/25/2009,115
7/26/2009,108
7/27/2009,102
7/28/2009,129
7/29/2009,79
7/30/2009,13
7/31/2009,103
8/1/2009,90
8/2/2009,68
8/3/2009,85
8/4/2009,99
8/5/2009,86
8/6/2009,13
8/7/2009,116
8/8/2009,105
8/9/2009,123
8/10/2009,114
8/11/2009,127
8/12/2009,111
8/13/2009,34
8/14/2009,151
8/15/2009,110
8/16/2009,115
8/17/2009,112
8/18/2009,132
8/19/2009,94
8/20/2009,24
8/21/2009,122
8/22/2009,104
8/23/2009,128
8/24/2009,120
8/25/2009,174
8/26/2009,96
8/27/2009,13
8/28/2009,121
8/29/2009,133
8/30/2009,118
8/31/2009,91
9/1/2009,120
9/2/2009,88
9/3/2009,19
9/4/2009,150
9/5/2009,144
9/6/2009,121
9/7/2009,105
9/8/2009,133
9/9/2009,109
9/10/2009,18
9/11/2009,1
9/12/2009,105
9/13/2009,112
9/14/2009,82
9/15/2009,111
9/16/2009,79
9/17/2009,13
9/18/2009,112
9/19/2009,99
9/20/2009,140
9/21/2009,110
9/22/2009,180
9/23/2009,73
9/24/2009,7
9/25/2009,106
9/26/2009,103
9/27/2009,93
9/28/2009,96
9/29/2009,117
9/30/2009,80
10/1/2009,14
10/2/2009,120
10/3/2009,91
10/4/2009,96
10/5/2009,74
10/6/2009,108
10/7/2009,73
10/8/2009,13
10/9/2009,93
10/10/2009,94
10/11/2009,76
10/12/2009,111
10/13/2009,88
10/14/2009,76
10/15/2009,9
10/16/2009,87
10/17/2009,105
10/18/2009,78
10/19/2009,67
10/20/2009,90
10/21/2009,68
10/22/2009,9
10/23/2009,78
10/24/2009,74
10/25/2009,74
10/26/2009,60
10/27/2009,75
10/28/2009,61
10/29/2009,9
10/30/2009,90
10/31/2009,86
11/1/2009,86
11/2/2009,79
11/3/2009,90
11/4/2009,80
11/5/2009,21
11/6/2009,93
11/7/2009,104
11/8/2009,109
11/9/2009,88
11/10/2009,96
11/11/2009,70
11/12/2009,15
11/13/2009,73
11/14/2009,94
11/15/2009,108
11/16/2009,73
11/17/2009,87
11/18/2009,75
11/19/2009,10
11/20/2009,92
11/21/2009,87
11/22/2009,74
11/23/2009,73
11/24/2009,93
11/25/2009,66
11/26/2009,18
11/27/2009,99
11/28/2009,94
11/29/2009,136
11/30/2009,6
12/1/2009,140
12/2/2009,73
12/3/2009,9
12/4/2009,140
12/5/2009,103
12/6/2009,110
12/7/2009,90
12/8/2009,135
12/9/2009,67
12/10/2009,12
12/11/2009,109
12/12/2009,84
12/13/2009,92
12/14/2009,84
12/15/2009,118
12/16/2009,68
12/17/2009,14
12/18/2009,90
12/19/2009,92
12/20/2009,93
12/21/2009,85
12/22/2009,93
12/23/2009,70
12/24/2009,13
12/25/2009,90
12/26/2009,91
12/27/2009,102
12/28/2009,97
12/29/2009,42
12/30/2009,2
12/31/2009,14
1/1/2010,132
1/2/2010,108
1/3/2010,120
1/4/2010,120
1/5/2010,90
1/6/2010,48
1/7/2010,15
1/8/2010,86
1/9/2010,109
1/10/2010,115
1/11/2010,123
1/12/2010,123
1/13/2010,60
1/14/2010,22
1/15/2010,81
1/16/2010,98
1/17/2010,94
1/18/2010,76
1/19/2010,96
1/20/2010,72
1/21/2010,12
1/22/2010,91
1/23/2010,74
1/24/2010,104
1/25/2010,74
1/26/2010,91
1/27/2010,66
1/28/2010,28
1/29/2010,152
1/30/2010,97
1/31/2010,100
2/1/2010,85
2/2/2010,123
2/3/2010,46
2/4/2010,38
2/5/2010,138
2/6/2010,74
2/7/2010,85
2/8/2010,78
2/9/2010,123
2/10/2010,50
2/11/2010,28
2/12/2010,105
2/13/2010,109
2/14/2010,26
2/15/2010,54
2/16/2010,105
2/17/2010,179
2/18/2010,125
2/19/2010,84
2/20/2010,99
2/21/2010,110
2/22/2010,80
2/23/2010,1
2/24/2010,111
2/25/2010,115
2/26/2010,108
2/27/2010,100
2/28/2010,152
3/1/2010,90
3/2/2010,4
3/3/2010,128
3/4/2010,87
3/5/2010,84
3/6/2010,69
3/7/2010,112
3/8/2010,62
3/9/2010,4
3/10/2010,94
3/11/2010,102
3/12/2010,98
3/13/2010,88
3/14/2010,123
3/15/2010,55
3/16/2010,4
3/17/2010,92
3/18/2010,88
3/19/2010,92
3/20/2010,92
3/21/2010,117
3/22/2010,73
3/23/2010,3
3/24/2010,85
3/25/2010,88
3/26/2010,76
3/27/2010,93
3/28/2010,116
3/29/2010,68
3/30/2010,19
3/31/2010,127
4/1/2010,93
4/2/2010,97
4/3/2010,102
4/4/2010,109
4/5/2010,68
4/6/2010,4
4/7/2010,105
4/8/2010,79
4/9/2010,90
4/10/2010,87
4/11/2010,92
4/12/2010,63
4/13/2010,3
4/14/2010,103
4/15/2010,80
4/16/2010,80
4/17/2010,84
4/18/2010,81
4/19/2010,88
4/20/2010,3
4/21/2010,100
4/22/2010,69
4/23/2010,85
4/24/2010,85
4/25/2010,109
4/26/2010,74
4/27/2010,4
4/28/2010,96
4/29/2010,82
4/30/2010,85
