Date,Cash
"May 1, 2009",96
"May 2, 2009",82
"May 3, 2009",85
"May 4, 2009",90
"May 5, 2009",99
"May 6, 2009",88
"May 7, 2009",8
"May 8, 2009",104
"May 9, 2009",87
"May 10, 2009",93
"May 11, 2009",86
"May 12, 2009",111
"May 13, 2009",75
"May 14, 2009",6
"May 15, 2009",102
"May 16, 2009",73
"May 17, 2009",92
"May 18, 2009",82
"May 19, 2009",86
"May 20, 2009",73
"May 21, 2009",20
"May 22, 2009",100
"May 23, 2009",93
"May 24, 2009",90
"May 25, 2009",94
"May 26, 2009",98
"May 27, 2009",73
"May 28, 2009",10
"May 29, 2009",97
"May 30, 2009",102
"May 31, 2009",85
"June 1, 2009",85
"June 2, 2009",108
"June 3, 2009",94
"June 4, 2009",14
"June 5, 2009",3
"June 6, 2009",96
"June 7, 2009",109
"June 8, 2009",96
"June 9, 2009",145
"June 10, 2009",81
"June 11, 2009",16
"June 12, 2009",142
"June 13, 2009",102
"June 14, 2009",120
"June 15, 2009",106
"June 16, 2009",130
"June 17, 2009",108
"June 18, 2009",21
"June 19, 2009",140
"June 20, 2009",110
"June 21, 2009",115
"June 22, 2009",98
"June 23, 2009",108
"June 24, 2009",66
"June 25, 2009",13
"June 26, 2009",99
"June 27, 2009",105
"June 28, 2009",104
"June 29, 2009",98
"June 30, 2009",110
"July 1, 2009",79
"July 2, 2009",16
"July 3, 2009",110
"July 4, 2009",96
"July 5, 2009",114
"July 6, 2009",126
"July 7, 2009",126
"July 8, 2009",73
"July 9, 2009",4
"July 10, 2009",19
"July 11, 2009",114
"July 12, 2009",98
"July 13, 2009",97
"July 14, 2009",114
"July 15, 2009",78
"July 16, 2009",19
"July 17, 2009",102
"July 18, 2009",94
"July 19, 2009",108
"July 20, 2009",91
"July 21, 2009",86
"July 22, 2009",78
"July 23, 2009",16
"July 24, 2009",114
"July 25, 2009",115
"July 26, 2009",108
"July 27, 2009",102
"July 28, 2009",129
"July 29, 2009",79
"July 30, 2009",13
"July 31, 2009",103
"August 1, 2009",90
"August 2, 2009",68
"August 3, 2009",85
"August 4, 2009",99
"August 5, 2009",86
"August 6, 2009",13
"August 7, 2009",116
"August 8, 2009",105
"August 9, 2009",123
"August 10, 2009",114
"August 11, 2009",127
"August 12, 2009",111
"August 13, 2009",34
"August 14, 2009",151
"August 15, 2009",110
"August 16, 2009",115
"August 17, 2009",112
"August 18, 2009",132
"August 19, 2009",94
"August 20, 2009",24
"August 21, 2009",122
"August 22, 2009",104
"August 23, 2009",128
"August 24, 2009",120
"August 25, 2009",174
"August 26, 2009",96
"August 27, 2009",13
"August 28, 2009",121
"August 29, 2009",133
"August 30, 2009",118
"August 31, 2009",91
"September 1, 2009",120
"September 2, 2009",88
"September 3, 2009",19
"September 4, 2009",150
"September 5, 2009",144
"September 6, 2009",121
"September 7, 2009",105
"September 8, 2009",133
"September 9, 2009",109
"September 10, 2009",18
"September 11, 2009",1
"September 12, 2009",105
"September 13, 2009",112
"September 14, 2009",82
"September 15, 2009",111
"September 16, 2009",79
"September 17, 2009",13
"September 18, 2009",112
"September 19, 2009",99
"September 20, 2009",140
"September 21, 2009",110
"September 22, 2009",180
"September 23, 2009",73
"September 24, 2009",7
"September 25, 2009",106
"September 26, 2009",103
"September 27, 2009",93
"September 28, 2009",96
"September 29, 2009",117
"September 30, 2009",80
"October 1, 2009",14
"October 2, 2009",120
"October 3, 2009",91
"October 4, 2009",96
"October 5, 2009",74
"October 6, 2009",108
"October 7, 2009",73
"October 8, 2009",13
"October 9, 2009",93
"October 10, 2009",94
"October 11, 2009",76
"October 12, 2009",111
"October 13, 2009",88
"October 14, 2009",76
"October 15, 2009",9
"October 16, 2009",87
"October 17, 2009",105
"October 18, 2009",78
"October 19, 2009",67
"October 20, 2009",90
"October 21, 2009",68
"October 22, 2009",9
"October 23, 2009",78
"October 24, 2009",74
"October 25, 2009",74
"October 26, 2009",60
"October 27, 2009",75
"October 28, 2009",61
"October 29, 2009",9
"October 30, 2009",90
"October 31, 2009",86
"November 1, 2009",86
"November 2, 2009",79
"November 3, 2009",90
"November 4, 2009",80
"November 5, 2009",21
"November 6, 2009",93
"November 7, 2009",104
"November 8, 2009",109
"November 9, 2009",88
"November 10, 2009",96
"November 11, 2009",70
"November 12, 2009",15
"November 13, 2009",73
"November 14, 2009",94
"November 15, 2009",108
"November 16, 2009",73
"November 17, 2009",87
"November 18, 2009",75
"November 19, 2009",10
"November 20, 2009",92
"November 21, 2009",87
"November 22, 2009",74
"November 23, 2009",73
"November 24, 2009",93
"November 25, 2009",66
"November 26, 2009",18
"November 27, 2009",99
"November 28, 2009",94
"November 29, 2009",136
"November 30, 2009",6
"December 1, 2009",140
"December 2, 2009",73
"December 3, 2009",9
"December 4, 2009",140
"December 5, 2009",103
"December 6, 2009",110
"December 7, 2009",90
"December 8, 2009",135
"December 9, 2009",67
"December 10, 2009",12
"December 11, 2009",109
"December 12, 2009",84
"December 13, 2009",92
"December 14, 2009",84
"December 15, 2009",118
"December 16, 2009",68
"December 17, 2009",14
"December 18, 2009",90
"December 19, 2009",92
"December 20, 2009",93
"December 21, 2009",85
"December 22, 2009",93
"December 23, 2009",70
"December 24, 2009",13
"December 25, 2009",90
"December 26, 2009",91
"December 27, 2009",102
"December 28, 2009",97
"December 29, 2009",42
"December 30, 2009",2
"December 31, 2009",14
"January 1, 2010",132
"January 2, 2010",108
"January 3, 2010",120
"January 4, 2010",120
"January 5, 2010",90
"January 6, 2010",48
"January 7, 2010",15
"January 8, 2010",86
"January 9, 2010",109
"January 10, 2010",115
"January 11, 2010",123
