Index,DATE,Cash
1,5/1/2009,96
2,5/2/2009,82
3,5/3/2009,85
4,5/4/2009,90
5,5/5/2009,99
6,5/6/2009,88
7,5/7/2009,8
8,5/8/2009,104
9,5/9/2009,87
10,5/10/2009,93
11,5/11/2009,86
12,5/12/2009,111
13,5/13/2009,75
14,5/14/2009,6
15,5/15/2009,102
16,5/16/2009,73
17,5/17/2009,92
18,5/18/2009,82
19,5/19/2009,86
20,5/20/2009,73
21,5/21/2009,20
22,5/22/2009,100
23,5/23/2009,93
24,5/24/2009,90
25,5/25/2009,94
26,5/26/2009,98
27,5/27/2009,73
28,5/28/2009,10
29,5/29/2009,97
30,5/30/2009,102
31,5/31/2009,85
32,6/1/2009,85
33,6/2/2009,108
34,6/3/2009,94
35,6/4/2009,14
36,6/5/2009,3
37,6/6/2009,96
38,6/7/2009,109
39,6/8/2009,96
40,6/9/2009,145
41,6/10/2009,81
42,6/11/2009,16
43,6/12/2009,142
44,6/13/2009,102
45,6/14/2009,120
46,6/15/2009,106
47,6/16/2009,130
48,6/17/2009,108
49,6/18/2009,21
50,6/19/2009,140
51,6/20/2009,110
52,6/21/2009,115
53,6/22/2009,98
54,6/23/2009,108
55,6/24/2009,66
56,6/25/2009,13
57,6/26/2009,99
58,6/27/2009,105
59,6/28/2009,104
60,6/29/2009,98
61,6/30/2009,110
62,7/1/2009,79
63,7/2/2009,16
64,7/3/2009,110
65,7/4/2009,96
66,7/5/2009,114
67,7/6/2009,126
68,7/7/2009,126
69,7/8/2009,73
70,7/9/2009,4
71,7/10/2009,19
72,7/11/2009,114
73,7/12/2009,98
74,7/13/2009,97
75,7/14/2009,114
76,7/15/2009,78
77,7/16/2009,19
78,7/17/2009,102
79,7/18/2009,94
80,7/19/2009,108
81,7/20/2009,91
82,7/21/2009,86
83,7/22/2009,78
84,7/23/2009,16
85,7/24/2009,114
86,7/25/2009,115
87,7/26/2009,108
88,7/27/2009,102
89,7/28/2009,129
90,7/29/2009,79
91,7/30/2009,13
92,7/31/2009,103
93,8/1/2009,90
94,8/2/2009,68
95,8/3/2009,85
96,8/4/2009,99
97,8/5/2009,86
98,8/6/2009,13
99,8/7/2009,116
100,8/8/2009,105
101,8/9/2009,123
102,8/10/2009,114
103,8/11/2009,127
104,8/12/2009,111
105,8/13/2009,34
106,8/14/2009,151
107,8/15/2009,110
108,8/16/2009,115
109,8/17/2009,112
110,8/18/2009,132
111,8/19/2009,94
112,8/20/2009,24
113,8/21/2009,122
114,8/22/2009,104
115,8/23/2009,128
116,8/24/2009,120
117,8/25/2009,174
118,8/26/2009,96
119,8/27/2009,13
120,8/28/2009,121
121,8/29/2009,133
122,8/30/2009,118
123,8/31/2009,91
124,9/1/2009,120
125,9/2/2009,88
126,9/3/2009,19
127,9/4/2009,150
128,9/5/2009,144
129,9/6/2009,121
130,9/7/2009,105
131,9/8/2009,133
132,9/9/2009,109
133,9/10/2009,18
134,9/11/2009,1
135,9/12/2009,105
136,9/13/2009,112
137,9/14/2009,82
138,9/15/2009,111
139,9/16/2009,79
140,9/17/2009,13
141,9/18/2009,112
142,9/19/2009,99
143,9/20/2009,140
144,9/21/2009,110
145,9/22/2009,180
146,9/23/2009,73
147,9/24/2009,7
148,9/25/2009,106
149,9/26/2009,103
150,9/27/2009,93
151,9/28/2009,96
152,9/29/2009,117
153,9/30/2009,80
154,10/1/2009,14
155,10/2/2009,120
156,10/3/2009,91
157,10/4/2009,96
158,10/5/2009,74
159,10/6/2009,108
160,10/7/2009,73
161,10/8/2009,13
162,10/9/2009,93
163,10/10/2009,94
164,10/11/2009,76
165,10/12/2009,111
166,10/13/2009,88
167,10/14/2009,76
168,10/15/2009,9
169,10/16/2009,87
170,10/17/2009,105
171,10/18/2009,78
172,10/19/2009,67
173,10/20/2009,90
174,10/21/2009,68
175,10/22/2009,9
176,10/23/2009,78
177,10/24/2009,74
178,10/25/2009,74
179,10/26/2009,60
180,10/27/2009,75
181,10/28/2009,61
182,10/29/2009,9
183,10/30/2009,90
184,10/31/2009,86
185,11/1/2009,86
186,11/2/2009,79
187,11/3/2009,90
188,11/4/2009,80
189,11/5/2009,21
190,11/6/2009,93
191,11/7/2009,104
192,11/8/2009,109
193,11/9/2009,88
194,11/10/2009,96
195,11/11/2009,70
196,11/12/2009,15
197,11/13/2009,73
198,11/14/2009,94
199,11/15/2009,108
200,11/16/2009,73
201,11/17/2009,87
202,11/18/2009,75
203,11/19/2009,10
204,11/20/2009,92
205,11/21/2009,87
206,11/22/2009,74
207,11/23/2009,73
208,11/24/2009,93
209,11/25/2009,66
210,11/26/2009,18
211,11/27/2009,99
212,11/28/2009,94
213,11/29/2009,136
214,11/30/2009,6
215,12/1/2009,140
216,12/2/2009,73
217,12/3/2009,9
218,12/4/2009,140
219,12/5/2009,103
220,12/6/2009,110
221,12/7/2009,90
222,12/8/2009,135
223,12/9/2009,67
224,12/10/2009,12
225,12/11/2009,109
226,12/12/2009,84
227,12/13/2009,92
228,12/14/2009,84
229,12/15/2009,118
230,12/16/2009,68
231,12/17/2009,14
